width,dataset,codec,rows,block_size,chunks,encoded_bytes,ratio,encode_ms,decode_ms,gather_uniform_ms,gather_uniform_chunks,gather_uniform_rows,gather_clustered_ms,gather_clustered_chunks,gather_clustered_rows,point_ms,point_count,plan
32,snowflake,UNCOMPRESSED,1048576,4096,256,4197376,0.999268,271.015,0.441797,0.367072,256,4096,0.35021,118,11089,0.354523,256,"UNCOMPRESSED"
32,snowflake,BP,1048576,4096,256,3777856,1.11023,298.119,0.983712,1.51679,256,4096,0.556152,118,11089,0.480636,256,"BP"
32,snowflake,PFOR,1048576,4096,256,3760448,1.11537,305.731,1.10905,1.1786,256,4096,0.71864,118,11089,1.26968,256,"PFOR"
32,snowflake,DICT,1048576,4096,256,4197376,0.999268,670.318,0.461304,0.36062,256,4096,0.345376,118,11089,0.394315,256,"UNCOMPRESSED"
32,snowflake,RLE,1048576,4096,256,3791680,1.10619,681.768,3.00161,2.74542,256,4096,1.8835,118,11089,1.43892,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,AUTO_BASELINE,1048576,4096,256,3777856,1.11023,364.793,0.926171,1.42604,256,4096,0.552624,118,11089,0.462497,256,"BP"
32,snowflake,AUTO_WITH_SIS,1048576,4096,256,1040276,4.03191,7329.06,1.8213,2.41681,256,4096,1.29209,118,11089,0.753512,256,"SUB_INT_SPLIT[0-10;11-14;15-31]  -> ([0-10] section) BP  -> ([11-14] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([15-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,SIS_HALVES,1048576,4096,256,2039296,2.05674,940.899,1.24587,1.56645,256,4096,0.715581,118,11089,0.551042,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) BP  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,SIS_PLANNED,1048576,4096,256,1040276,4.03191,5915.22,1.95551,2.66012,256,4096,1.5234,118,11089,0.903825,256,"SUB_INT_SPLIT[0-10;11-14;15-31]  -> ([0-10] section) BP  -> ([11-14] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([15-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,uniform,UNCOMPRESSED,1048576,4096,256,4197376,0.999268,421.327,0.391923,0.354645,256,4096,0.324848,118,11089,0.380379,256,"UNCOMPRESSED"
32,uniform,BP,1048576,4096,256,4197376,0.999268,417.439,0.39158,0.346672,256,4096,0.327094,118,11089,0.374916,256,"UNCOMPRESSED"
32,uniform,PFOR,1048576,4096,256,4197376,0.999268,429.084,0.423443,0.416445,256,4096,0.389852,118,11089,0.436169,256,"UNCOMPRESSED"
32,uniform,DICT,1048576,4096,256,4197376,0.999268,977.523,0.388427,0.344454,256,4096,0.321491,118,11089,0.349164,256,"UNCOMPRESSED"
32,uniform,RLE,1048576,4096,256,4197376,0.999268,920.876,0.371087,0.338126,256,4096,0.324496,118,11089,0.358864,256,"UNCOMPRESSED"
32,uniform,AUTO_BASELINE,1048576,4096,256,4197376,0.999268,494.683,0.478311,0.426024,256,4096,0.445458,118,11089,0.510097,256,"UNCOMPRESSED"
32,uniform,AUTO_WITH_SIS,1048576,4096,256,4197376,0.999268,2421.94,0.399848,0.336265,256,4096,0.324146,118,11089,0.337571,256,"UNCOMPRESSED"
32,uniform,SIS_HALVES,1048576,4096,256,4197376,0.999268,1486.49,0.389615,0.339058,256,4096,0.324996,118,11089,0.385207,256,"UNCOMPRESSED"
32,uniform,SIS_PLANNED,1048576,4096,256,4197376,0.999268,7526.42,0.86319,0.549092,256,4096,0.456895,118,11089,0.56165,256,"UNCOMPRESSED"
32,increasing,UNCOMPRESSED,1048576,4096,256,4197376,0.999268,186.065,0.829182,0.685152,256,4096,0.588981,118,11089,0.535579,256,"UNCOMPRESSED"
32,increasing,BP,1048576,4096,256,2932888,1.43009,183.002,1.35901,2.15433,256,4096,1.04066,118,11089,0.800608,256,"BP"
32,increasing,PFOR,1048576,4096,256,2915520,1.43861,222.465,1.23101,1.24563,256,4096,0.762238,118,11089,1.31834,256,"PFOR"
32,increasing,DICT,1048576,4096,256,4197376,0.999268,574.001,0.683692,0.565408,256,4096,0.572718,118,11089,0.712341,256,"UNCOMPRESSED"
32,increasing,RLE,1048576,4096,256,2946712,1.42338,515.211,4.49585,4.40425,256,4096,2.76837,118,11089,2.5675,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,increasing,AUTO_BASELINE,1048576,4096,256,2932888,1.43009,288.712,0.86987,1.40347,256,4096,0.562847,118,11089,0.454526,256,"BP"
32,increasing,AUTO_WITH_SIS,1048576,4096,256,1026864,4.08458,8890.48,3.17937,4.05218,256,4096,2.28444,118,11089,1.42917,256,"SUB_INT_SPLIT[0-5;6-10;11-31]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
32,increasing,SIS_HALVES,1048576,4096,256,2015984,2.08052,493.786,1.60976,2.27332,256,4096,1.17549,118,11089,0.781548,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) BP  -> ([16-31] section) ONE_VALUE"
32,increasing,SIS_PLANNED,1048576,4096,256,1026864,4.08458,7587.54,2.04333,2.4403,256,4096,1.22646,118,11089,0.787999,256,"SUB_INT_SPLIT[0-5;6-10;11-31]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
64,snowflake,UNCOMPRESSED64,1048576,4096,256,8391680,0.999634,480.411,2.17277,0.610674,256,4096,0.626436,118,11089,0.753631,256,"UNCOMPRESSED"
64,snowflake,BP64,1048576,4096,256,4089344,2.05133,1228.66,1.82883,1.0184,256,4096,0.512509,118,11089,0.475059,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,FOR64,1048576,4096,256,2931968,2.86108,1739.26,3.39432,3.19618,256,4096,0.904951,118,11089,0.912516,256,"FOR -> ([bigint] biased) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,RLE64,1048576,4096,256,4103168,2.04442,1883.44,6.10724,3.37636,256,4096,2.80271,118,11089,1.91089,256,"RLE  -> ([valueType] values) BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,DICT64,1048576,4096,256,8391680,0.999634,1179.7,2.1944,0.708291,256,4096,0.685002,118,11089,0.649112,256,"UNCOMPRESSED"
64,snowflake,AUTO_BASELINE64,1048576,4096,256,4089344,2.05133,1383.22,2.7481,2.00985,256,4096,0.823158,118,11089,0.586399,256,"BP -> ([low32] section) BP -> ([high32] section) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
64,snowflake,AUTO_WITH_SIS64,1048576,4096,256,1214464,6.90725,24193.5,4.26141,3.14835,256,4096,1.43233,118,11089,0.736471,256,"SUB_INT_SPLIT[0-3;4-9;10-22;23-31;32-63]  -> ([0-3] section) BP  -> ([4-9] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([10-22] section) BP  -> ([23-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) UNCOMPRESSED  -> ([32-63] section) ONE_VALUE"
64,snowflake,SIS64_HALVES,1048576,4096,256,4088320,2.05185,852.848,2.35302,1.25556,256,4096,0.547992,118,11089,0.46822,256,"SUB_INT_SPLIT[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
