width,dataset,codec,rows,block_size,chunks,encoded_bytes,ratio,encode_ms,decode_ms,gather_uniform_ms,gather_uniform_chunks,gather_uniform_rows,gather_clustered_ms,gather_clustered_chunks,gather_clustered_rows,point_ms,point_count,plan
32,snowflake,UNCOMPRESSED,1048576,4096,256,4197376,0.999268,375.898,1.03028,0.531915,256,4096,0.483541,118,11089,0.503209,256,"UNCOMPRESSED"
32,snowflake,BP,1048576,4096,256,3777856,1.11023,418.453,1.33303,1.44974,256,4096,0.840352,118,11089,1.51961,256,"BP"
32,snowflake,PFOR,1048576,4096,256,3760448,1.11537,389.387,1.46537,1.55165,256,4096,0.976477,118,11089,2.40169,256,"PFOR"
32,snowflake,DICT,1048576,4096,256,4197376,0.999268,818.031,0.811643,0.667601,256,4096,0.609729,118,11089,0.502223,256,"UNCOMPRESSED"
32,snowflake,RLE,1048576,4096,256,3791680,1.10619,884.946,8.11493,7.67627,256,4096,2.89877,118,11089,5.39511,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,AUTO_BASELINE,1048576,4096,256,3777856,1.11023,620.584,1.40764,2.13966,256,4096,1.50252,118,11089,2.60555,256,"BP"
32,snowflake,AUTO_WITH_SIS,1048576,4096,256,1040276,4.03191,10310.2,2.79619,1.59026,256,4096,0.979093,118,11089,1.53553,256,"SUB_INT_SPLIT[0-10;11-14;15-31]  -> ([0-10] section) BP  -> ([11-14] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([15-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,SIS_HALVES,1048576,4096,256,2039296,2.05674,1129.29,1.87562,1.40551,256,4096,1.18494,118,11089,1.46563,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) BP  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,SIS_PLANNED,1048576,4096,256,1040276,4.03191,8337.24,2.32987,1.49613,256,4096,0.863198,118,11089,1.69027,256,"SUB_INT_SPLIT[0-10;11-14;15-31]  -> ([0-10] section) BP  -> ([11-14] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([15-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,uniform,UNCOMPRESSED,1048576,4096,256,4197376,0.999268,511.511,0.656706,0.532606,256,4096,0.437829,118,11089,0.512896,256,"UNCOMPRESSED"
32,uniform,BP,1048576,4096,256,4197376,0.999268,499.003,0.60751,0.472523,256,4096,0.461602,118,11089,0.538898,256,"UNCOMPRESSED"
32,uniform,PFOR,1048576,4096,256,4197376,0.999268,549.502,0.52283,0.425096,256,4096,0.411968,118,11089,0.456351,256,"UNCOMPRESSED"
32,uniform,DICT,1048576,4096,256,4197376,0.999268,1344.74,0.635926,0.518774,256,4096,0.451289,118,11089,0.428934,256,"UNCOMPRESSED"
32,uniform,RLE,1048576,4096,256,4197376,0.999268,1273.48,0.669518,0.511572,256,4096,0.569785,118,11089,0.538382,256,"UNCOMPRESSED"
32,uniform,AUTO_BASELINE,1048576,4096,256,4197376,0.999268,658.853,0.495166,0.406152,256,4096,0.423334,118,11089,0.410408,256,"UNCOMPRESSED"
32,uniform,AUTO_WITH_SIS,1048576,4096,256,4197376,0.999268,3123.87,0.691808,0.46234,256,4096,0.409296,118,11089,0.496725,256,"UNCOMPRESSED"
32,uniform,SIS_HALVES,1048576,4096,256,4197376,0.999268,1873.52,0.684388,0.437791,256,4096,0.388043,118,11089,0.435482,256,"UNCOMPRESSED"
32,uniform,SIS_PLANNED,1048576,4096,256,4197376,0.999268,8971.41,1.02059,0.60649,256,4096,0.639123,118,11089,0.839689,256,"UNCOMPRESSED"
32,increasing,UNCOMPRESSED,1048576,4096,256,4197376,0.999268,238.575,1.21286,0.676627,256,4096,0.621036,118,11089,0.936595,256,"UNCOMPRESSED"
32,increasing,BP,1048576,4096,256,2932888,1.43009,274.315,2.04941,3.01014,256,4096,1.90926,118,11089,3.2815,256,"BP"
32,increasing,PFOR,1048576,4096,256,2915520,1.43861,307.055,1.73826,1.78993,256,4096,1.07941,118,11089,2.24827,256,"PFOR"
32,increasing,DICT,1048576,4096,256,4197376,0.999268,713.887,1.46146,0.601517,256,4096,0.679978,118,11089,0.820214,256,"UNCOMPRESSED"
32,increasing,RLE,1048576,4096,256,2946712,1.42338,685.592,11.1426,10.4524,256,4096,4.91518,118,11089,9.75996,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,increasing,AUTO_BASELINE,1048576,4096,256,2932888,1.43009,390.488,1.80551,2.22206,256,4096,1.45731,118,11089,2.91131,256,"BP"
32,increasing,AUTO_WITH_SIS,1048576,4096,256,1026864,4.08458,19263,5.84752,3.76025,256,4096,2.30025,118,11089,4.29741,256,"SUB_INT_SPLIT[0-5;6-10;11-31]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
32,increasing,SIS_HALVES,1048576,4096,256,2015984,2.08052,999.973,4.0261,2.3092,256,4096,1.69185,118,11089,3.01825,256,"SUB_INT_SPLIT[0-15;16-31]  -> ([0-15] section) BP  -> ([16-31] section) ONE_VALUE"
32,increasing,SIS_PLANNED,1048576,4096,256,1026864,4.08458,12620.3,5.28956,3.13905,256,4096,1.77737,118,11089,3.5857,256,"SUB_INT_SPLIT[0-5;6-10;11-31]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP"
64,snowflake,RAW64,1048576,4096,256,8388608,1,3.46211,3.13261,0.046215,256,4096,0.050122,118,11089,0.002052,256,"RAW64"
64,snowflake,SIS64_HALVES,1048576,4096,256,4085248,2.05339,847.312,6.01232,2.15253,256,4096,0.917297,118,11089,1.53335,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
64,snowflake,SIS64_PLANNED,1048576,4096,256,1211392,6.92477,30174.3,6.44915,3.07118,256,4096,1.32578,118,11089,2.44361,256,"SUB_INT_SPLIT_64[0-3;4-9;10-22;23-31;32-63]  -> ([0-3] section) BP  -> ([4-9] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([10-22] section) BP  -> ([23-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) UNCOMPRESSED  -> ([32-63] section) ONE_VALUE"
64,uniform,RAW64,1048576,4096,256,8388608,1,1.93618,2.07776,0.028505,256,4096,0.045454,118,11089,0.001642,256,"RAW64"
64,uniform,SIS64_HALVES,1048576,4096,256,8393728,0.99939,1808.1,3.94571,1.57546,256,4096,0.691791,118,11089,0.81996,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) UNCOMPRESSED  -> ([32-63] section) UNCOMPRESSED"
64,uniform,SIS64_PLANNED,1048576,4096,256,8393728,0.99939,49961.2,3.80079,1.14189,256,4096,0.495916,118,11089,0.769168,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) UNCOMPRESSED  -> ([32-63] section) UNCOMPRESSED"
64,increasing,RAW64,1048576,4096,256,8388608,1,2.81338,2.04137,0.022009,256,4096,0.039139,118,11089,0.001641,256,"RAW64"
64,increasing,SIS64_HALVES,1048576,4096,256,2935960,2.85719,348.083,5.26713,1.97677,256,4096,1.1332,118,11089,2.18436,256,"SUB_INT_SPLIT_64[0-31;32-63]  -> ([0-31] section) BP  -> ([32-63] section) ONE_VALUE"
64,increasing,SIS64_PLANNED,1048576,4096,256,1026864,8.16915,22946.2,4.55758,1.72491,256,4096,0.938385,118,11089,1.6116,256,"SUB_INT_SPLIT_64[0-5;6-10;11-31;32-63]  -> ([0-5] section) BP  -> ([6-10] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([11-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) BP  -> ([32-63] section) ONE_VALUE"
32,snowflake,UNCOMPRESSED,1048576,8192,128,4195840,0.999634,352.956,0.779853,0.27794,128,4096,0.367692,91,11089,0.336329,256,"UNCOMPRESSED"
32,snowflake,BP,1048576,8192,128,3774784,1.11114,378.201,2.56251,2.00547,128,4096,1.86,91,11089,3.28216,256,"BP"
32,snowflake,PFOR,1048576,8192,128,3753792,1.11735,400.147,1.22035,1.0377,128,4096,0.909841,91,11089,2.03572,256,"PFOR"
32,snowflake,DICT,1048576,8192,128,4195840,0.999634,856.278,0.686112,0.242811,128,4096,0.31143,91,11089,0.274906,256,"UNCOMPRESSED"
32,snowflake,RLE,1048576,8192,128,3781696,1.10911,773.895,4.17746,4.11824,128,4096,3.34321,91,11089,7.36261,256,"RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
32,snowflake,AUTO_BASELINE,1048576,8192,128,3774784,1.11114,442.103,1.40709,1.47849,128,4096,1.00049,91,11089,2.11526,256,"BP"
32,snowflake,AUTO_WITH_SIS,1048576,8192,128,1020820,4.10876,5057.02,2.2294,1.39549,128,4096,1.05489,91,11089,2.97353,256,"SUB_INT_SPLIT[0-10;11-15;16-31]  -> ([0-10] section) BP  -> ([11-15] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED  -> ([16-31] section) RLE  -> ([valueType] values) BP  -> ([int] counts) RLE  -> ([valueType] values) UNCOMPRESSED  -> ([int] counts) UNCOMPRESSED"
