width,dataset,codec,block_size,rows,section,bit_start,bit_end,bits,predicted,actual,bytes,bits_per_value,share_pct,plan_ms,raw_fallback
32,snowflake,AUTO_WITH_SIS,4096,1048576,0,0,10,11,BP,BP,3724,7.27344,92.5447,18.1982,0
32,snowflake,AUTO_WITH_SIS,4096,1048576,1,11,14,4,RLE,RLE,202,0.394531,5.01988,18.1982,0
32,snowflake,AUTO_WITH_SIS,4096,1048576,2,15,31,17,RLE,RLE,98,0.191406,2.43539,18.1982,0
32,snowflake,SIS_HALVES,4096,1048576,0,0,15,16,-,BP,7852,15.3359,98.9665,0.000134,0
32,snowflake,SIS_HALVES,4096,1048576,1,16,31,16,-,RLE,82,0.160156,1.03353,0.000134,0
32,snowflake,SIS_PLANNED,4096,1048576,0,0,10,11,BP,BP,3724,7.27344,92.5447,18.3467,0
32,snowflake,SIS_PLANNED,4096,1048576,1,11,14,4,RLE,RLE,202,0.394531,5.01988,18.3467,0
32,snowflake,SIS_PLANNED,4096,1048576,2,15,31,17,RLE,RLE,98,0.191406,2.43539,18.3467,0
32,uniform,SIS_PLANNED,4096,1048576,0,0,31,32,UNCOMPRESSED,UNCOMPRESSED,16384,32,100,33.0744,0
32,increasing,AUTO_WITH_SIS,4096,1048576,0,0,5,6,BP,BP,3212,6.27344,81.0293,22.9822,0
32,increasing,AUTO_WITH_SIS,4096,1048576,1,6,10,5,RLE,RLE,646,1.26172,16.2967,22.9822,0
32,increasing,AUTO_WITH_SIS,4096,1048576,2,11,31,21,RLE,RLE,106,0.207031,2.67407,22.9822,0
32,increasing,SIS_HALVES,4096,1048576,0,0,15,16,-,BP,7892,15.4141,99.9493,0.000119,0
32,increasing,SIS_HALVES,4096,1048576,1,16,31,16,-,ONE_VALUE,4,0.0078125,0.0506586,0.000119,0
32,increasing,SIS_PLANNED,4096,1048576,0,0,5,6,BP,BP,3212,6.27344,81.0293,14.8944,0
32,increasing,SIS_PLANNED,4096,1048576,1,6,10,5,RLE,RLE,646,1.26172,16.2967,14.8944,0
32,increasing,SIS_PLANNED,4096,1048576,2,11,31,21,RLE,RLE,106,0.207031,2.67407,14.8944,0
64,snowflake,AUTO_WITH_SIS64,4096,1048576,0,0,3,4,BP,BP,2188,4.27344,46.6724,49.2175,0
64,snowflake,AUTO_WITH_SIS64,4096,1048576,1,4,9,6,RLE,RLE,250,0.488281,5.33276,49.2175,0
64,snowflake,AUTO_WITH_SIS64,4096,1048576,2,10,22,13,BP,BP,2188,4.27344,46.6724,49.2175,0
64,snowflake,AUTO_WITH_SIS64,4096,1048576,3,23,31,9,RLE,RLE,58,0.113281,1.2372,49.2175,0
64,snowflake,AUTO_WITH_SIS64,4096,1048576,4,32,63,32,ONE_VALUE,ONE_VALUE,4,0.0078125,0.0853242,49.2175,0
64,snowflake,SIS64_HALVES,4096,1048576,0,0,31,32,-,BP,11404,22.2734,99.9649,0.000203,0
64,snowflake,SIS64_HALVES,4096,1048576,1,32,63,32,-,ONE_VALUE,4,0.0078125,0.0350631,0.000203,0
64,snowflake,SIS64_PLANNED,4096,1048576,0,0,3,4,BP,BP,2188,4.27344,46.6724,49.2623,0
64,snowflake,SIS64_PLANNED,4096,1048576,1,4,9,6,RLE,RLE,250,0.488281,5.33276,49.2623,0
64,snowflake,SIS64_PLANNED,4096,1048576,2,10,22,13,BP,BP,2188,4.27344,46.6724,49.2623,0
64,snowflake,SIS64_PLANNED,4096,1048576,3,23,31,9,RLE,RLE,58,0.113281,1.2372,49.2623,0
64,snowflake,SIS64_PLANNED,4096,1048576,4,32,63,32,ONE_VALUE,ONE_VALUE,4,0.0078125,0.0853242,49.2623,0
64,uniform,SIS64_HALVES,4096,1048576,0,0,31,32,-,UNCOMPRESSED,16384,32,50,0.000116,0
64,uniform,SIS64_HALVES,4096,1048576,1,32,63,32,-,UNCOMPRESSED,16384,32,50,0.000116,0
64,uniform,SIS64_PLANNED,4096,1048576,0,0,31,32,UNCOMPRESSED,UNCOMPRESSED,16384,32,50,93.1715,0
64,uniform,SIS64_PLANNED,4096,1048576,1,32,63,32,UNCOMPRESSED,UNCOMPRESSED,16384,32,50,93.1715,0
64,increasing,AUTO_WITH_SIS64,4096,1048576,0,0,5,6,BP,BP,3212,6.27344,80.9476,69.1069,0
64,increasing,AUTO_WITH_SIS64,4096,1048576,1,6,10,5,RLE,RLE,646,1.26172,16.2802,69.1069,0
64,increasing,AUTO_WITH_SIS64,4096,1048576,2,11,31,21,RLE,RLE,106,0.207031,2.67137,69.1069,0
64,increasing,AUTO_WITH_SIS64,4096,1048576,3,32,63,32,ONE_VALUE,ONE_VALUE,4,0.0078125,0.100806,69.1069,0
64,increasing,SIS64_HALVES,4096,1048576,0,0,31,32,-,BP,10380,20.2734,99.9615,8.5e-05,0
64,increasing,SIS64_HALVES,4096,1048576,1,32,63,32,-,ONE_VALUE,4,0.0078125,0.0385208,8.5e-05,0
64,increasing,SIS64_PLANNED,4096,1048576,0,0,5,6,BP,BP,3212,6.27344,80.9476,44.3335,0
64,increasing,SIS64_PLANNED,4096,1048576,1,6,10,5,RLE,RLE,646,1.26172,16.2802,44.3335,0
64,increasing,SIS64_PLANNED,4096,1048576,2,11,31,21,RLE,RLE,106,0.207031,2.67137,44.3335,0
64,increasing,SIS64_PLANNED,4096,1048576,3,32,63,32,ONE_VALUE,ONE_VALUE,4,0.0078125,0.100806,44.3335,0
64,tweet_ids,AUTO_WITH_SIS64,4096,1048576,0,0,3,4,BP,BP,2132,4.16406,10.1669,78.3855,0
64,tweet_ids,AUTO_WITH_SIS64,4096,1048576,1,4,11,8,FREQUENCY,BP,332,0.648438,1.58321,78.3855,0
64,tweet_ids,AUTO_WITH_SIS64,4096,1048576,2,12,16,5,BP,DICT,2829,5.52539,13.4907,78.3855,0
64,tweet_ids,AUTO_WITH_SIS64,4096,1048576,3,17,21,5,FREQUENCY,DICT,729,1.42383,3.47639,78.3855,0
64,tweet_ids,AUTO_WITH_SIS64,4096,1048576,4,22,48,27,BP,BP,13948,27.2422,66.5141,78.3855,0
64,tweet_ids,AUTO_WITH_SIS64,4096,1048576,5,49,53,5,RLE,RLE,854,1.66797,4.07248,78.3855,0
64,tweet_ids,AUTO_WITH_SIS64,4096,1048576,6,54,63,10,RLE,RLE,146,0.285156,0.696233,78.3855,0
64,tweet_ids,SIS64_HALVES,4096,1048576,0,0,31,32,-,UNCOMPRESSED,16384,32,52.2249,0.000114,0
